Filename,Category,Reference,SHA 1,MD5,Hash (SHA256)
9DmX3bPh._Kj,B,,3320916ed703343c70ba0166595936eb588a12b8,f27de7b44ae44588445238ef441c9d99,14844c483d486348f598f31956aa13e50f3fa85320287d91815be3a611c8f1a1
ABSINST.EXE,CD,https://www.virustotal.com/en/file/babc5fdcf3a382aa3e30e7fb27bcd6c460e9b326aa229e7f0a6dadda03c64dfc/analysis/,6246490720a5ffc179f2e9d71821e44f9aeac18d,49c8806b416bed507f9df77ad01909bc,babc5fdcf3a382aa3e30e7fb27bcd6c460e9b326aa229e7f0a6dadda03c64dfc
addnum.exe,A,,8697fca8fb4c27f64f42c393e527165e9604ae4e,41ff8be81c58eb94b5f59e5f91ba0eec,8d9695d0af6c38b8552ab3182f41f7ae96dc6cd90e107ee7ce9c132ac9394b61
Agenda.exe,CD,https://www.virustotal.com/en/file/401e449c1648117af46395c5223a836f534c7333d5922826db803ff6e45c9f77/analysis/,3ee787fdb3f8adee102e036c0edd7ffb408c08d5,b0b3bd03a394caa4ef5360ff3d4d3d43,401e449c1648117af46395c5223a836f534c7333d5922826db803ff6e45c9f77
antivm.exe,A,https://www.virustotal.com/en/file/2c2a1044acd7d47ade2e74b06fe366fdc1c363297b5292c8a362f34018ae100b/analysis/,3412967b6ff4d2ceece701b899571987b8c5d70c,d553160f4db53c3ef30bf57aac67811a,2c2a1044acd7d47ade2e74b06fe366fdc1c363297b5292c8a362f34018ae100b
ApiHookDll32.dll,A,https://www.virustotal.com/en/file/6739dd4361c559fd9099dfc967b06eb5bac95ee8693986ac29c7b368dc7cff08/analysis/,dd6ac4da70c52dc6aad69590c2335925859c838b,713c269faa5f650710997004d3be6971,6739dd4361c559fd9099dfc967b06eb5bac95ee8693986ac29c7b368dc7cff08
ApiHookDll64.dll,CD,https://www.virustotal.com/en/file/8d13453b459acd28dbc706677983b1397912124acf802dfa2b2f5c64f45c230b/analysis/,b630c8bbbd1b957e21dbbdd5b4419a676f53e303,4c5f33ef824dbe36543a2b7e533dd179,8d13453b459acd28dbc706677983b1397912124acf802dfa2b2f5c64f45c230b
ApiHookDll.dll,CD,https://www.virustotal.com/en/file/c585f02a22f2fe7dd7a1720bfc119613ea32b589ea72dbeb4d6c91d8e7bf399a/analysis/,40cc3e2939bc3f8a4aebdaa3aab49de8cc384642,7a4dbc7cd77b981f5c742b93926cd030,c585f02a22f2fe7dd7a1720bfc119613ea32b589ea72dbeb4d6c91d8e7bf399a
ApiHooking.exe,CD,https://www.virustotal.com/en/file/511e3eb95e12a2b12b3ade129ed79f0f2399f56c29247b1d535acccabec3203f/analysis/,3d36944e86fc13f4c6393a9804b84ae8cb039f37,f4add3db73a7d1f1cdc836603a95d109,511e3eb95e12a2b12b3ade129ed79f0f2399f56c29247b1d535acccabec3203f
AppToDeploy-old.exe,CD,https://www.virustotal.com/en/file/24a74d298d88b25bbaacf103a649896540a1870d89b76a17ad056252c065b393/analysis/,785331937cb79657bd34efd995274e417cee3972,69e25b6b67a9a1476408bfd09ef85898,24a74d298d88b25bbaacf103a649896540a1870d89b76a17ad056252c065b393
ArcDropper.dll,A,https://www.virustotal.com/en/file/b20b198d9e3af27ecac4a83b66234cae4eef6db0c1192b6f9ba9ca946033034b/analysis/,df7e96430c086efef38810de0ce981f7c4b5bd3a,a226d93f726bdaf119088e62b9b70989,b20b198d9e3af27ecac4a83b66234cae4eef6db0c1192b6f9ba9ca946033034b
Arg1.exe,CD,https://www.virustotal.com/en/file/b254fe2bb3967a5f5093567a1204bca802e73a3f3a289c320b18f0f73bc7c5ec/analysis/,55c8477480442b6a9478cb75c5defffc1050b934,7d7dc77c22b63183bfeaadcffc6dc789,b254fe2bb3967a5f5093567a1204bca802e73a3f3a289c320b18f0f73bc7c5ec
ARROTO.EXE,CD,https://www.virustotal.com/en/file/045d84ea644b90cf5ddcb5ec26c6683835ad7640c83488523a0ebc0d4063c92a/analysis/,e7c9235be748cba6ccd570cc39e112293bdf2b91,d43a982b76e823ae916c5f3aa1dd3254,045d84ea644b90cf5ddcb5ec26c6683835ad7640c83488523a0ebc0d4063c92a
AsmJit.dll,CD,https://www.virustotal.com/en/file/595e4dc95b391a0566bc8c9d32d352c205d0f8ae19d3842f6d914f0b696f98e2/analysis/,33da4a93916af6034463aadbda97ad18671d45e1,5a053eb4538a0553889651ea7b54f590,595e4dc95b391a0566bc8c9d32d352c205d0f8ae19d3842f6d914f0b696f98e2
AutoScoutTests.exe,A,https://www.virustotal.com/en/file/6e6f6e40a2716d11425a88b560e80fefd1a16d81ddee9663ff42ab82ea3a35bd/analysis/,84fe4e29cceafae55caf85952c0a83b92c75fba1,a7bb3bcbd0b76c71cead0c9c41d060f3,6e6f6e40a2716d11425a88b560e80fefd1a16d81ddee9663ff42ab82ea3a35bd
AutoScoutTests-size.exe,A,https://www.virustotal.com/en/file/07ed3d9bd82a3b490f33f36117af3ad02152d51e9c2470eb0089dab1305368f1/analysis/,c926351a98a617b0be47608c5d03d08a2a82ee1d,f69da77c13a651074c919ab26507c011,07ed3d9bd82a3b490f33f36117af3ad02152d51e9c2470eb0089dab1305368f1
AutoScoutTests_vmp.exe,A,https://www.virustotal.com/en/file/61fe96a5118b531e7f1659085bcd61084354961fb557588bae3619665a8dc681/analysis/,bbfbf78a4bfa692b9d152ecc679dcfe1db63ccd6,cef9886a936a35af81ed23b702305ab6,61fe96a5118b531e7f1659085bcd61084354961fb557588bae3619665a8dc681
AutoVer.exe,CD,https://www.virustotal.com/en/file/3e75d9a4feeb21434ea3294a36d64dda5165d66b82b1d567e7ba14dc13d437c6/analysis/,8d62f6aa21a80a8a7084484716e688a1b7b0d2e7,30e112dbb3b426d4ff3a99af52317c7b,3e75d9a4feeb21434ea3294a36d64dda5165d66b82b1d567e7ba14dc13d437c6
BackupPlayer.exe,CD,https://www.virustotal.com/en/file/5993a690c5131cc9269b72a5a6d8f0f6d5c4ed5a4f51418c0018a72105fe361e/analysis/,0a2be6fe113db2b1d05cb9f45cd90cf04f53f126,ee49e261fe226f36a1cec2b0ae582437,5993a690c5131cc9269b72a5a6d8f0f6d5c4ed5a4f51418c0018a72105fe361e
bcmhooks.resources.dll,CD,https://www.virustotal.com/en/file/3e0d7773c6261d5f54924febec163163e9e434fe1b6cb59daff06dff190987c4/analysis/,0724c43637816b3d39a79bbbe4afe8005c93bbd8,8e1a49e6c6f2a6f707b7181f2546eb41,3e0d7773c6261d5f54924febec163163e9e434fe1b6cb59daff06dff190987c4
BCMRes.resources.dll,CD,https://www.virustotal.com/en/file/80ea72c70d8de5e111d4be5fa7515c0b35bbdecc2a4997c2930e918bc263c4c1/analysis/,4780d4daac7f4a74ded784571e7bf3e245bff7e9,9b71c1e2b8951da4690ef05eecd67770,80ea72c70d8de5e111d4be5fa7515c0b35bbdecc2a4997c2930e918bc263c4c1
bes_10.2.0-2.exe,CD,Blackberry related/hash not found online,9d5c5fee6f4da66e9a692886a458b5aab2c1de62,85b8336ae0f1599eac6a4825aafd6f23,9415a9ae4a58ccc6a0e859aaf27e8a9b5e9aba1cb4fb2a711b9d209e388df6d8
besexpressx_5.0.4.exe,CD,Blackberry related/hash not found online,2c8e4e7de83adbe512377e5496f90277099f3837,f512a7826046ed3711f52a59abbf2a76,c2cfe41365a5ab251090b5f4583ae234f3445c626bcb85ef45ac5d63973c5964
besx_upgrader_5.0.4_mr8.exe,CD,Blackberry related/hash not found online,0c51c76c4508ed0a4e8ecd397e850701c5f4d82e,4e90a964036aa157b6ecf47b3e4a7363,29720f3bd8b01e49a2266c89281a2cba78d5e417d11859ed113acfd2ce627f27
BusinessLayer.resources.dll,CD,https://www.virustotal.com/en/file/1c83f67e338502f500d131e6f69c40a23ba4cf94e38e050de578733cd397126b/analysis/,224aa1856ead0722c5d5287b46dd32d1fb111371,357df22e4e92681e4f7fd0168caf51ae,1c83f67e338502f500d131e6f69c40a23ba4cf94e38e050de578733cd397126b
CALC97.EXE,CD,https://www.virustotal.com/en/file/c4a28888ba96e92c22d497d0690e9d484bdf093da12d419fde7c7f3674d845cd/analysis/,e967c24fc9344abc77dfcba79effebf2154dd6c2,01955ddec1a6434324c912f5e6f4fea7,c4a28888ba96e92c22d497d0690e9d484bdf093da12d419fde7c7f3674d845cd
CALC98.EXE,CD,https://www.virustotal.com/en/file/ec716cffd1650cea61d6536c2f4c52a7819990737b0ee619dbe3953d6d9debaf/analysis/,27de1373351c992bfd7cd9a21af8b0bd2da02749,fff3802c3834a700a0fff78c39bfbd4b,ec716cffd1650cea61d6536c2f4c52a7819990737b0ee619dbe3953d6d9debaf
calc_elevator.exe,A,https://www.virustotal.com/en/file/9261693b67b6e379ad0e57598602712b8508998c0cb012ca23139212ae0009a1/analysis/,8561291a00ec2c7cef2bd1d5daf48b350baeae8b,637969fbc85e184e93a96f146abd7bad,9261693b67b6e379ad0e57598602712b8508998c0cb012ca23139212ae0009a1
calc.exe,A,https://www.virustotal.com/en/file/7279dfe295bfb075bff6a856097491fbd4c932970bb654c969a995322f0d03db/analysis/,b36ceec3b2bf64802b56c610d3f0be29adc7d4b5,0a011ad2222a93014e7420db94f6aa2d,7279dfe295bfb075bff6a856097491fbd4c932970bb654c969a995322f0d03db
CALC.EXE,CD,https://www.virustotal.com/en/file/4c7d7c0f4340d7296c9c4f5a80b80793b85c33aabce31badc9dccfa37ef38949/analysis/,408d0868274fdf7327c4814170dfa001483ec103,f22b45729fc40cd6de3e7eef599ada6b,4c7d7c0f4340d7296c9c4f5a80b80793b85c33aabce31badc9dccfa37ef38949
CALCOLA.EXE,CD,https://www.virustotal.com/en/file/51816c81180eadfcdba84be0285d256ad650dd6eec131f94e1c1957623d7e9bc/analysis/,1372e653874a767f800e77f682604d65396f314c,42cd6d2dcff23995d4008625fb702b20,51816c81180eadfcdba84be0285d256ad650dd6eec131f94e1c1957623d7e9bc
CALCOLO.EXE,CD,https://www.virustotal.com/en/file/eb4a395d7a0bb8b755b79f76ffe4bbed04dd630e07132a4ff12d684e178c7a03/analysis/,a89c422df9659483d0b7b4d1d2b755960cae2d25,6b6838c075c818dee0f52c4b2a692eed,eb4a395d7a0bb8b755b79f76ffe4bbed04dd630e07132a4ff12d684e178c7a03
Carte.exe,CD,https://www.virustotal.com/en/file/6ee1da63a3d5a55c66df408c2c0b57fc5bae064778cdf1845bc00e44021c290a/analysis/,138e1f98351a111a489ca5e8d7761ef125cfdac9,e679c556ee24d30acdff97a24e5b5a10,6ee1da63a3d5a55c66df408c2c0b57fc5bae064778cdf1845bc00e44021c290a
Cellebrite.exe,CD,Mobile forensics software/hash not found online,db96fff7861c780789a1a3f5c8fbf1bbf80fd615,a6c75fc49b6674d2ca2033430177d3b4,4d8951f93381442e7961f4aa69550f610160567ee44386f0637269af596b07b4
CHIUSURA.EXE,CD,https://www.virustotal.com/en/file/65a37da4fd57747c8e73df8f88a7de27b1f3bfc6f0467e45f9241194c4f70954/analysis/,025ca66d2224ca5bdc913503d29878c4846573ae,2b42ddd3f6e5db4b2112e68750347dc2,65a37da4fd57747c8e73df8f88a7de27b1f3bfc6f0467e45f9241194c4f70954
CICCIO.EXE,CD,https://www.virustotal.com/en/file/48097208ba892a8bb63e87b8d0dde52ac4d28591b9cf5aea1b93e1df0c24d500/analysis/,ad82e8a839f84f856ef0d32425871987ac8ecb50,525d30a04edc838cb927f92771a8dbdb,48097208ba892a8bb63e87b8d0dde52ac4d28591b9cf5aea1b93e1df0c24d500
Client.exe,CD,https://www.virustotal.com/en/file/f6773236f089605d7604b90f5b6e3e223871f0bbfdad405fd89fde56cfc2ff27/analysis/,7188e984b7fa4b4d585c044963f93e46738aad3a,d2fc4263588dd09831222c60ebcb12ea,f6773236f089605d7604b90f5b6e3e223871f0bbfdad405fd89fde56cfc2ff27
clr.exe,A,https://www.virustotal.com/en/file/3ea8909c7e92d10a39ba08b002b489e718d77f12754e1bac8e69d62891ac8417/analysis/,7818cbabec362de92407234c123f5a6dd910122c,f4f3692c0bb00a94130d3b205e1e9baa,3ea8909c7e92d10a39ba08b002b489e718d77f12754e1bac8e69d62891ac8417
codec.dll,A,https://www.virustotal.com/en/file/fb3b9464e866b35b3d7a3b506f967b32e1c2015e0703780c89993ce6d50a0ea6/analysis/,1351e784ebdffacf0fd143c07581136e94ca2319,48d638a3194f8740d9f05faf62670ff9,fb3b9464e866b35b3d7a3b506f967b32e1c2015e0703780c89993ce6d50a0ea6
codesign_allocate.exe,CD,https://www.virustotal.com/en/file/6f788920ac2df748947f767a1e9b5ee3a5c9f4d073fd07792c9ebfc4eaf45ca9/analysis/,45179e1b07cb96a8c31443ffa1a7b3f0a6c4de01,9e12941d5c990122fdee6b24fc3a859a,6f788920ac2df748947f767a1e9b5ee3a5c9f4d073fd07792c9ebfc4eaf45ca9
concrt140.dll,CD,https://www.virustotal.com/en/file/00a2d004496dacd67d50e81e6d64ae801f6b2acf68f2404a8241d7e4fdea3109/analysis/,7c99ead09840b0eb55011c948777b57af943bd53,c1c1a788693f849f94caab764af7a7bb,00a2d004496dacd67d50e81e6d64ae801f6b2acf68f2404a8241d7e4fdea3109
CONFDAT.EXE,CD,https://www.virustotal.com/en/file/f40712947be07627efbf9d4aa03f158c22afc37e3236beb935a495d3084db50b/analysis/,5fe29720e565e0b15c63c1cd5d94abb781c8c635,eb4ee35bbeafd2a715dba5826c2468c8,f40712947be07627efbf9d4aa03f158c22afc37e3236beb935a495d3084db50b
ConnCheck.exe,CD,https://www.virustotal.com/en/file/25e4376ebb9d3aa7f35aacf9298416e125d02bc6c180a78e749d46c1669ae886/analysis/,0e3c510285ab43a397da8fb611c75ede08cbb353,4129265bceaca9a9c804a586c5446c15,25e4376ebb9d3aa7f35aacf9298416e125d02bc6c180a78e749d46c1669ae886
Console.exe,CD,https://www.virustotal.com/en/file/5d761821b44d6fc1de9020b17aed6b9dd58f9a00f83860ce9511783c98de5d46/analysis/,f9bb44c6cfeb17ecd12e238630cc83ddfc23b72a,497960ccefaed2b4c8e5ec3274c9dc3c,5d761821b44d6fc1de9020b17aed6b9dd58f9a00f83860ce9511783c98de5d46
CONTA.EXE,CD,https://www.virustotal.com/en/file/e56a2ebeaa01def702f6653bad90651854d1af461899cabac6db12d81566ba1d/analysis/,429b82ff48aeb78d2dc1f7e4d9e6e63f79cc2689,0f6361b0931307b26022e6ebb4fb87da,e56a2ebeaa01def702f6653bad90651854d1af461899cabac6db12d81566ba1d
cooker.exe,A,https://www.virustotal.com/en/file/9a1dc317baac5b31e8f9498c979e623db6e57f34aaea6dac923853cec1a30397/analysis/,ed91c8a09126bd27edeb0a6f9e5ef64a9b5bd29c,a0764ea07a40604b295e8600a3b73231,9a1dc317baac5b31e8f9498c979e623db6e57f34aaea6dac923853cec1a30397
Core32Dumper.exe,A,https://www.virustotal.com/en/file/92af7c751d9353ceb1b449bb6ea1a29c7a68a5bd2344759ad1c974ac5c63dee6/analysis/,158be9f90b5f37590808e0c97323b6476d4c9f9b,38bd6cd2b91810c30ceb661e54032f5c,92af7c751d9353ceb1b449bb6ea1a29c7a68a5bd2344759ad1c974ac5c63dee6
core.dll,A,https://www.virustotal.com/en/file/957fcc2d137e9164635831dd0ab8bca8079ec8b1a4c2eb6e8ac254c5732b025b/analysis/,a3a7545333638ec13ad33af6c4ec32a2d4f56c5d,9bce542aa3fdd21c63e18d453ae8039d,957fcc2d137e9164635831dd0ab8bca8079ec8b1a4c2eb6e8ac254c5732b025b
core-scout-win32.exe,A,https://www.virustotal.com/en/file/da07eca4cd4cccc81d9418fcc796d28bc95756c8d6d4ad9503effd12b6c0aef7/analysis/,11c87f734bce1fec82087fd16e568472e960fe17,84964d5410d6c7754e36e7592334df5e,da07eca4cd4cccc81d9418fcc796d28bc95756c8d6d4ad9503effd12b6c0aef7
CPP-ProductKeyFinder.exe,A,https://www.virustotal.com/en/file/a4afe60c024a34ae16dfbde1224550224ab3195f3d5dfe35c50ebd6a12fd4170/analysis/,be8a1093a62d3c2741227510ec09029a18b23a27,f62c6e428738f074cf90f21e289dd34f,a4afe60c024a34ae16dfbde1224550224ab3195f3d5dfe35c50ebd6a12fd4170
CREARCH.EXE,A,https://www.virustotal.com/en/file/e2f8c5f8c3ab687b91dd28081fec71e0bb9f70066237768e7020fd992c80f2d5/analysis/,fb106fdbb8ab0ee1272271aa880c254f8da59e42,27fdc0db940764a1218b7a3698571bf2,e2f8c5f8c3ab687b91dd28081fec71e0bb9f70066237768e7020fd992c80f2d5
cuckoomon.dll,A,,956397670afa8921a29110f9926ba118b0a9b5fe,c2979839d2dfee2d26b32510d4c35bc2,ea2244395a2f750564fc26d64b4cd50c2afd779b4404497564e0fe13a255b707
cygcrypto-1.0.0.dll,C,,1a4ad7a57276dfd24d31fe5cebd7385e8269f5f7,7bde415017793b4fc3b16caa0f640967,129c045ef072adab8457f6c90a57ce947f2792a09c02b451d416f988994869bf
cyggcc_s-1.dll,C,,6d351044dbdad9b5a922e174abc6454ff3de3ed3,6acf6107069bae8a0b808fc1061737e9,3a7373204ccd08adbd8349c8356cae9691f8817267c66de0b9959b979a77bdc0
cyggcc_s-1.dll,CD,https://www.virustotal.com/en/file/bdb971f13959add3ff1f61c2e1ac4368f7a706bec401b8bf81904b27fe6e59fe/analysis/,1ced2955164b7492fd6ba609c504cfd5107aa98d,b517ea5d532c329d82bd0bb8a8239c21,bdb971f13959add3ff1f61c2e1ac4368f7a706bec401b8bf81904b27fe6e59fe
cygiconv-2.dll,C,,0170d2b3ce35883358692c364b7b89e712356aa2,07386293b3ab69dc09ff7382b75c6f4f,3476d4368a0e82f27eed752c2ce45dab9ceaf33c7655dd640239d4b54c0137d7
cygimobiledevice-3.dll,C,,74939abd0764c8c36ca4856940fc42508f320f1d,798d889d9d01179187187b93dff893fe,77d97dd461b4357a9d9c1e96af007e7a3f090925e55aebe11bbbd97856611a12
cyglzma-5.dll,C,,0fc9171b5404816c5753080b78f2af31ba023611,88f9a2235d3162aa2ce322320025e207,6b48e56098976fc5b5eaaf5f43f5c9a39295095e352cbd784b00b55eafa5d355
cygplist-1.dll,C,,5f2c564a015bbcbb062d76cf4ca019112d3b1a50,ec9e2fcff1499551a0081ea2a8970684,eefc30488c1c086f1e1edbf8b492875c2b19a56cebb623d163d1545c9c504f9c
cygssl-1.0.0.dll,B,,22e1893d9da4fe32aa5abe60f14dad6e52c45095,3c8fa6759db3772f109b6e9860fcdc93,9581e36c5a55faae049a89fcfa584cde4fa7294b156e31de3e1a33035f4df3a4
cygusb-1.0.dll,C,,0607db646e4e2f5cd3caa1f833515af1783a6c8f,3febb273f42e81c95c6611981b696822,1e4f59d5541dbcaa4cfeda6943294dc40f425ae3f24764cd3c7d643ff2a7bfb0
cygusbmuxd-2.dll,C,,d85570ec70c1c3453eb1d4f5aa330cc050ea92f9,ed3158a7e3072f6da8dcbee7e535c518,22c586057af0f0d615a1753b68936763d36e682bc094ea4c805845f612ba591b
cygxml2-2.dll,B,,5cb07296bda8758a6ad52abf8cbea611ffbfd390,ba6fd88683895e4e4a4aa32014ee93f6,3e1ed9e5fc7ecaa8a01b6fd160cab39d251390a21fb7f6bb98e070efe1506617
cygz.dll,C,,533df8b545fb8e68dd8e14def5d6948d1a2c26cb,2b6782453501a0f89aa9c697f25aaee8,ced4344df5150b592709e8758e822c06644cfe8cad26c28d50667fff35f3fd08
_d9jaoFG.fXR,B,,685c4287e74a9704d422ee577b7acb0748119f56,8aaaadb7d6a179226e462a9c8004e80e,1a855cef1bb454e7313dba60885e16fa8cb3dced1e38b8ad59ad5429c4e12493
DemoPrj.exe,CD,https://www.virustotal.com/en/file/57797d9c4740cca49aabe0187bb38607e2c157eb800c6794bb64e2751f5fd967/analysis/,26768956ea4ee5a12d744d78710903efe0fc2959,6551a3789e12c4013ebc282bfa2a353a,57797d9c4740cca49aabe0187bb38607e2c157eb800c6794bb64e2751f5fd967
DISEGNO.EXE,CD,https://www.virustotal.com/en/file/a9d52b28ca8e049386417ffed62dd8da5b21d99aeb13dea25e6cc081e7c12393/analysis/,a38d49651d80b052e3066c1b01292e4bc6f0abd9,e5d5b83f1b1261f14e503636bda97414,a9d52b28ca8e049386417ffed62dd8da5b21d99aeb13dea25e6cc081e7c12393
dll64.win32,A,https://www.virustotal.com/en/file/bfb2ac272617e4af5ddf176bb4bffcc090e47b1208f4285a7108d6a59ec51837/analysis/,4437315b462fce721d16edbe77362b0e634aa559,33f2a0070170ab861e92435114db52d8,bfb2ac272617e4af5ddf176bb4bffcc090e47b1208f4285a7108d6a59ec51837
DropboxInstaller.exe,CD,https://www.virustotal.com/en/file/c8d923daf0484747933acacec66edd2a7c1e1636e6551e45d0e4883195ae2458/analysis/,d85bfdd5a261a7e85b6e1fce018e62b866bf7d53,96f185bd275e1c831da65d7c999e3db0,c8d923daf0484747933acacec66edd2a7c1e1636e6551e45d0e4883195ae2458
dropper.dll,A,,6081a7794e1fb5349ac25fbba1bb80e4df857c35,2a6ad4fb3a29795ec7b2f02304464b36,01b3cd088328aa2d87f6b3c435fef56b8a6033f78767a680d416f88c3e3ddae7
dropper.exe,A,https://www.virustotal.com/en/file/d31c5d91556d0dc52ddc77d70678441f6f7a647eaaf8e1438fdc5cf3160fb935/analysis/,3cbedf6f7e7c842f1aa3cc6440449fd2defa7df7,360303fbb9f31d82afae87a4e71c8e93,d31c5d91556d0dc52ddc77d70678441f6f7a647eaaf8e1438fdc5cf3160fb935
dropper.exe,B,,f67d3e3c5892f9f8ecfa4e75fd46942937f43cc9,375e36fa33888f4d48a8d40809165277,c3baa6e1a9ca0c79c35a53cfb5cc4bb76e45ed623841bd359d7241a8d82c5a54
dropper.exe_good,B,,664c8dfb65f86a691df9641d9d1ab67c5b39cda4,af06c4e1e064a6490d488506960e8bf8,5048af2f388cfa1bd9ee077953f5ef1499a81ee57a8876a051ea96bd08ceb69c
dsa.exe,CD,https://www.virustotal.com/en/file/d38a068de0cdd67f0825c31e62977231bb1f287a8c39c148beaecf9c93f31605/analysis/,16af6adc3087258d33136a140d024e4e507c2389,2d0cdf0e4ae6976dde895d66aadf7c1e,d38a068de0cdd67f0825c31e62977231bb1f287a8c39c148beaecf9c93f31605
dualshield-hotfix-DUAL-341.exe,CD,https://www.virustotal.com/en/file/dcb06dce6163b736ae1623365c1023bebb9915d09da1097931952472ab1d02fa/analysis/,1c7c5e90bf3434d3d3757b96b516c61404f422d3,e599f11de0752ea0cd026594700c7b10,dcb06dce6163b736ae1623365c1023bebb9915d09da1097931952472ab1d02fa
dualshield-hotfix-DUAL-347.exe,CD,https://www.virustotal.com/en/file/fdc4a5593fe32d96fa2afbc110d90d6ce202b6adbd71fbd424642cd409b212c4/analysis/,b58800c440d0da498f0fc6d2f53326035f5c3d16,15f8310eca75b9b00f1b691128d92de0,fdc4a5593fe32d96fa2afbc110d90d6ce202b6adbd71fbd424642cd409b212c4
DynMenu.dll,CD,https://www.virustotal.com/en/file/ddf1371ec3cafedd2caacfa351e9be77e9dbf263f143d6f81a6202e4303ac8d8/analysis/,c281e6eeab03aa06784f21206c86f2b30fec1dc7,145b5fe784160a39877eddc6e7629155,ddf1371ec3cafedd2caacfa351e9be77e9dbf263f143d6f81a6202e4303ac8d8
e2k_owa_pdf.exe,CD,https://www.virustotal.com/en/file/3833e00748827cc78010c7f8fbab07d3badd2513ff087d89ea8b323b5c97cfeb/analysis/,2ba4f9dc2dbc2257e36276c539d415f468db5cf3,42341fbd8807373a3122ad5f69147f16,3833e00748827cc78010c7f8fbab07d3badd2513ff087d89ea8b323b5c97cfeb
E2KSP1_adc.exe,CD,https://www.virustotal.com/en/file/7b1d4378bae812656e4765e79bc388239381404d8a6080a16ff6776312442989/analysis/,84e70af98faee8d064d4734f79a5a0099b7a8878,6cccb83e8aeb7cb9fd87fef40b336820,7b1d4378bae812656e4765e79bc388239381404d8a6080a16ff6776312442989
EDIT.EXE,CD,https://www.virustotal.com/en/file/442ee6ef5fc592627a3214336467559a86a57b9ecc899904e2f63320578a9fc8/analysis/,6cbc7f512855bc83414023fcc7b27d928885b56e,d71b87917a6f4fe8e78928647fae8863,442ee6ef5fc592627a3214336467559a86a57b9ecc899904e2f63320578a9fc8
elevator.dll,A,https://www.virustotal.com/en/file/fc609adef44b5c64de029b2b2cff22a6f36b6bdf9463c1bd320a522ed39de5d9/analysis/,b7ec5d36ca702cc9690ac7279fd4fea28d8bd060,56eac983a8caa8c0037c6ba25e9a2d9f,fc609adef44b5c64de029b2b2cff22a6f36b6bdf9463c1bd320a522ed39de5d9
